Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Return on capital employed,Profit after tax,Return on assets,Debt to equity,Return on equity,EPS,Debt,Earnings yield,EVEBITDA,Current ratio,Interest Coverage Ratio,Price to Sales,Price to Free Cash Flow,Net worth,Interest Coverage,Debt Capacity,Debt To Profit,Total Capital Employed,Leverage,Altman Z Score,Market Capt to Cash Flow,Market cap to quarterly profit,Dividend Payout Ratio,Financial leverage,Quick ratio,Sales,OPM,Change in promoter holding,Sales last year,Operating profit last year,Other income last year,EBIDT last year,Depreciation last year,EBIT last year,Interest last year,Profit before tax last year,Extraordinary items last year,Equity capital,Preference capital,Reserves,Secured loan,Unsecured loan,Balance sheet total,Current assets,Current liabilities,Operating profit,Interest,Depreciation,EBIT,Net profit,Cash from operations last year,Free cash flow last year,Cash from investing last year,Cash from financing last year,Market Capitalization
ION Exchange,500214,IONEXCHANG,INE570A01022,Other Utilities,Water Supply & Management,408.40,22.34,193.90,7.68,0.33,18.66,12.40,420.63,4.68,17.90,1.55,16.73,2.07,-65.64,1292.62,16.73,0.06,2.02,1614.86,2.24,5.19,186.84,185.28,10.27,2.24,1.27,2886.13,9.56,-0.06,2737.11,297.32,49.48,346.55,44.49,302.06,16.83,285.48,0.25,14.23,0.00,1278.39,301.22,21.38,3110.49,2182.43,1410.14,276.02,16.82,54.83,281.39,182.16,32.05,-287.04,-164.60,128.21,5988.36
ITC,500875,ITC,INE154A01025,Diversified FMCG,Diversified FMCG,303.85,36.79,20630.00,22.16,0.01,27.32,27.98,362.97,7.43,12.68,3.04,418.99,4.77,25.14,71072.35,418.99,0.23,0.01,55446.74,1.28,10.12,21.60,73.35,51.68,1.28,1.84,79808.72,33.72,0.00,75323.34,25839.45,17794.88,28479.56,1646.32,26833.24,45.06,41942.95,15154.77,1252.90,0.00,69819.45,0.00,284.54,90802.66,47278.47,15536.86,26913.07,66.90,1699.61,28030.29,35356.29,17627.04,15523.76,-563.84,-17037.40,380707.89
Ivalue Infosolut,544523,IVALUE,INE056801025,IT - Services,IT Enabled Services,267.59,25.77,93.46,7.82,0.19,19.88,19.09,95.63,9.76,9.75,1.46,11.84,1.47,53.39,503.21,11.84,0.11,1.15,439.87,2.29,3.50,40.78,78.06,0.00,2.29,1.45,990.94,12.43,0.00,895.76,112.56,19.81,132.37,7.11,125.26,13.54,111.72,0.00,10.92,1.25,492.29,38.90,27.77,1423.81,1289.76,881.21,123.17,11.69,6.96,138.44,89.68,35.83,34.75,-37.40,-13.93,1461.23
J B Chemicals &,506943,JBCHEPHARM,INE572A01036,Pharmaceuticals & Biotechnology,Pharmaceuticals,2050.00,25.79,753.78,15.50,0.01,20.12,48.23,19.23,3.10,27.49,3.79,175.55,7.86,83.35,3805.75,175.55,0.07,0.03,3890.16,1.20,14.40,36.51,166.48,36.59,1.20,2.93,4193.04,27.01,1.25,3917.99,1031.84,38.32,1043.12,171.04,872.08,11.73,887.39,27.04,15.67,0.00,3790.08,13.80,14.09,4712.40,2555.13,674.17,1132.73,5.79,178.93,1016.45,753.78,902.45,783.25,-295.90,-579.67,32944.93
J Kumar Infra,532940,JKIL,INE576I01022,Construction,Civil Construction,516.25,19.98,401.49,7.57,0.24,13.83,51.83,750.54,18.38,4.37,1.66,4.35,0.68,52.38,3170.01,4.35,0.28,1.92,3203.44,1.72,3.35,10.41,41.95,7.75,1.72,1.53,5754.10,14.50,0.00,5693.49,826.40,33.00,859.40,168.83,690.57,155.09,535.48,0.00,37.83,0.00,3132.18,562.67,110.24,6196.52,4155.73,2509.25,834.49,164.14,173.36,714.68,392.19,375.29,140.74,-305.71,-105.04,3908.13
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,411.20,20.00,63.01,13.83,0.01,14.55,16.08,5.11,5.64,16.69,16.91,170.73,1.77,67.13,493.24,170.73,0.17,0.08,485.63,1.02,9.35,-144.00,92.16,6.12,1.02,12.83,911.01,8.78,0.00,847.33,86.51,10.01,94.80,5.38,89.42,1.24,89.90,1.72,39.19,0.00,454.05,0.20,0.00,532.61,446.03,26.38,80.01,0.52,5.26,88.78,65.66,-11.20,-15.79,24.76,-28.88,1612.75
Jagsonpal Pharma,507789,JAGSNPHARM,INE048B01035,Pharmaceuticals & Biotechnology,Pharmaceuticals,203.95,22.95,42.60,16.03,0.03,18.58,6.14,8.84,4.76,18.10,6.07,55.57,4.86,23.70,252.87,55.57,0.17,0.16,258.48,1.03,10.76,24.73,109.49,29.99,1.03,5.59,281.59,19.75,0.50,268.72,51.07,27.88,59.26,8.13,51.13,0.96,69.86,19.69,13.36,0.00,239.51,0.00,9.24,299.03,201.79,33.27,55.62,1.04,9.44,57.79,40.90,55.30,90.67,-45.15,-11.70,1367.59
Jai Balaji Inds.,532976,JAIBALAJI,INE091G01026,Ferrous Metals,Iron & Steel,78.23,36.08,292.93,15.40,0.21,30.74,3.21,458.65,6.32,12.84,1.27,7.43,1.23,33.19,2221.88,7.43,0.13,0.82,2210.92,1.70,5.68,22.93,269.59,0.00,1.70,0.44,5786.44,9.02,0.00,6350.80,866.83,67.61,934.39,93.79,840.60,62.66,777.99,0.05,182.45,0.00,2039.43,557.96,0.69,3944.43,2002.03,1572.76,521.75,64.13,110.84,476.56,292.93,311.28,-42.75,-352.21,88.00,7138.84
Jain Resource,544537,JAINREC,INE0YD401026,Diversified Metals,Diversified Metals,419.85,27.20,341.03,13.29,0.90,38.98,10.11,1219.51,3.83,25.62,1.46,6.26,1.85,370.66,1350.67,6.26,,5.78,1357.53,2.22,8.72,518.37,114.21,0.00,2.22,1.05,7840.02,6.69,0.00,6143.25,344.77,40.40,382.79,10.60,372.19,85.64,288.93,2.38,69.02,0.00,1281.65,763.91,52.96,4156.37,4064.08,2791.70,524.44,87.66,10.92,548.97,341.03,27.96,9.32,-9.72,-77.48,14493.72
Jamna Auto Inds.,520051,JAMNAAUTO,INE039C01032,Auto Components,Auto Components & Equipments,124.35,20.74,202.06,12.70,0.01,19.25,4.86,12.22,6.10,13.83,1.35,31.38,2.06,47.39,1035.47,31.38,0.13,0.07,1006.68,1.45,8.85,17.20,75.00,46.44,1.45,0.54,2409.71,14.22,-0.08,2270.14,305.32,2.79,311.27,47.15,264.12,5.20,255.76,-3.16,39.89,0.00,995.58,0.00,357.96,1463.43,525.42,390.10,342.55,9.48,54.95,297.46,194.04,288.93,102.68,-188.71,-33.94,4968.93
Jaro Institute,544534,JARO,INE00YJ01010,Other Consumer Services,E-Learning,418.30,39.89,49.77,21.60,0.13,35.76,23.56,48.40,13.15,6.69,2.03,16.95,3.38,-62.05,363.48,16.95,-0.07,0.94,366.73,1.39,3.97,-39.66,132.34,3.92,1.39,2.03,275.21,28.65,-0.05,252.26,80.92,3.60,84.52,9.15,75.37,5.23,70.14,0.00,22.16,0.00,341.32,51.11,12.96,739.62,696.31,343.48,78.85,4.23,9.78,71.71,49.77,-23.46,-27.58,-4.09,14.19,930.33
Jash Engineering,544402,JASH,INE039O01029,Industrial Manufacturing,Industrial Products,425.00,24.95,55.61,12.83,0.25,22.35,8.85,112.31,3.16,25.35,1.88,6.37,3.61,128.07,442.50,6.37,0.05,1.29,465.00,1.56,8.11,49.07,200.80,14.31,1.56,1.08,746.03,12.31,-0.20,735.19,127.36,10.37,137.62,17.03,120.59,13.07,107.63,0.11,12.58,0.00,429.92,81.42,17.63,772.13,540.37,287.00,91.86,13.35,21.41,85.01,54.60,54.88,10.37,-71.66,-1.55,2692.76
Jeena Sikho,544476,JSLL,INE0J5801029,Pharmaceuticals & Biotechnology,Pharmaceuticals,684.00,50.24,204.18,32.16,0.30,37.93,16.43,106.20,3.30,26.56,2.31,26.68,11.76,-848.80,353.62,26.68,0.01,1.17,419.76,1.01,29.22,124.17,127.70,14.99,1.01,2.17,724.82,43.93,0.00,469.05,125.34,6.41,128.41,8.71,119.70,0.97,122.07,3.34,24.86,0.00,328.76,0.73,10.00,546.19,249.17,107.66,318.38,10.64,40.06,283.89,204.18,68.63,-39.97,-70.37,-0.69,8521.67
Jindal Drilling,511034,JINDRILL,INE742C01031,Oil,Offshore Support Solution Drilling,539.70,16.34,236.85,8.82,0.07,14.41,81.73,117.41,19.61,3.48,1.47,30.10,1.60,186.03,1794.18,30.10,0.67,0.54,1478.32,1.52,2.82,1.81,-46.80,1.34,1.52,1.36,978.71,36.58,0.34,827.95,240.52,131.01,367.55,89.12,278.43,18.95,263.46,3.98,14.49,0.00,1779.69,164.32,0.00,2593.94,780.46,530.81,358.06,10.41,143.49,313.32,236.85,864.11,32.58,-726.48,-147.50,1562.59
Jindal Saw,500378,JINDALSAW,INE324A01032,Industrial Products,Iron & Steel Products,243.50,19.37,1125.20,7.13,0.43,16.31,17.59,5194.12,9.54,7.95,1.53,3.31,0.85,10.51,12082.91,3.31,0.05,3.56,13686.15,1.81,3.34,6.67,60.39,7.36,1.81,0.69,18308.28,13.49,0.00,20828.89,3454.17,120.30,3598.67,602.06,2996.61,623.45,2348.96,-24.20,63.95,34.20,12018.96,3411.68,1413.30,21194.56,10047.76,6565.52,2470.02,595.62,616.37,1972.19,888.57,2335.16,1324.31,-897.26,-1523.56,15580.47
Jindal Stain.,532508,JSL,INE220G01021,Ferrous Metals,Iron & Steel,774.10,18.16,2955.87,7.50,0.38,16.15,35.68,6861.97,6.56,12.45,1.15,7.82,1.53,24.85,18079.28,7.82,0.10,2.75,21313.66,2.00,4.78,13.52,74.90,9.86,2.00,0.49,41815.79,12.22,0.82,39312.21,4468.56,438.16,4908.93,956.12,3952.81,611.64,3338.96,-2.21,164.74,0.00,17914.54,6214.22,187.65,39077.58,17412.79,15093.78,5111.04,568.94,1023.87,4447.14,2940.32,4718.36,2889.66,-3433.13,-1882.39,63772.55
JSW Dulux,500710,JSWDULUX,INE133A01011,Consumer Durables,Paints,2980.00,41.66,376.44,14.76,0.03,32.23,429.36,71.20,3.69,23.31,1.42,48.23,3.61,42.67,2253.80,48.23,0.09,0.17,2189.20,2.18,8.49,43.69,143.59,106.16,2.18,0.94,3759.80,14.35,0.00,4091.20,641.90,26.90,668.40,89.30,579.10,9.80,569.70,0.40,45.50,0.00,2208.30,0.00,62.10,3640.40,1799.20,1263.60,539.70,10.30,77.10,496.80,1955.30,310.80,204.30,122.90,-459.50,13579.30
Jubilant Agri,544355,JUBLCPL,INE03CC01015,Chemicals & Petrochemicals,Specialty Chemicals,1763.00,33.22,126.69,11.93,0.10,31.49,82.18,41.41,6.59,13.84,1.52,24.67,1.48,,414.91,24.67,,0.47,447.06,2.27,8.10,20.65,110.06,0.00,2.27,1.00,1804.18,10.74,-0.01,1541.24,147.50,1.20,149.25,16.10,133.15,15.24,117.36,-0.55,15.15,0.00,399.76,56.24,21.48,931.46,721.76,474.66,193.71,7.21,17.25,177.87,123.94,129.34,94.15,-34.92,-103.74,2671.23
Jupiter Life Lin,543980,JLHL,INE682M01012,Healthcare Services,Hospital,1261.75,17.95,193.31,11.85,0.28,14.95,28.77,403.48,3.33,23.26,3.97,9.94,5.77,401.48,1450.93,9.94,0.13,2.09,1810.33,1.17,9.06,32.75,175.69,3.39,1.17,3.81,1438.69,23.10,0.00,1261.55,296.56,28.68,318.87,56.98,261.89,10.55,257.71,6.37,65.57,0.00,1385.36,325.00,68.15,2022.77,690.05,173.69,332.35,29.23,82.00,290.60,188.79,253.30,-67.03,-208.62,300.63,8294.41
Jupiter Wagons,533272,JWL,INE209L01016,Industrial Manufacturing,Railway Wagons,291.00,21.49,241.22,11.13,0.21,16.96,5.67,590.01,3.02,30.42,2.04,6.60,4.30,18380.31,2797.00,6.60,0.10,1.58,1815.63,1.21,7.42,62.12,213.26,14.79,1.21,1.14,2896.07,13.02,0.00,3870.63,547.90,34.24,579.36,30.70,548.66,53.10,498.34,2.78,427.37,0.00,2369.63,307.24,87.23,3957.49,2278.34,1116.10,377.02,57.72,34.35,381.05,241.22,200.26,91.42,-803.00,761.78,12439.60
Jyothy Labs,532926,JYOTHYLAB,INE668F01031,Household Products,Household Products,268.65,37.11,345.32,19.50,0.04,29.02,9.33,53.74,4.78,18.57,2.79,87.01,3.40,29.18,1437.93,87.01,0.17,0.14,1466.51,1.36,11.03,31.61,121.38,34.63,1.36,2.18,2892.84,16.08,0.00,2843.92,500.12,51.48,545.20,56.12,489.08,5.93,489.55,6.40,36.72,0.00,1401.21,0.00,61.28,2121.97,1527.62,546.96,465.23,5.43,59.98,472.44,342.67,311.51,253.71,-161.20,-157.47,9846.21
Jyoti CNC Auto.,544081,JYOTICNC,INE980O01024,Industrial Manufacturing,Industrial Products,760.00,24.35,354.40,12.99,0.40,21.16,15.58,724.25,3.07,30.04,2.34,8.90,8.34,-91.00,1830.77,8.90,-0.04,2.29,2037.92,1.47,11.51,-163.79,195.11,0.00,1.47,1.34,2069.65,26.91,0.00,1817.70,490.86,5.41,505.32,36.45,468.87,42.08,417.74,-9.05,45.48,0.00,1785.29,433.89,62.99,3097.53,2306.64,986.19,556.99,61.34,46.19,546.05,354.40,-105.43,-415.26,-328.96,145.43,17268.90
Jyoti Resins,514448,,INE577D01013,Chemicals & Petrochemicals,Specialty Chemicals,848.25,49.98,69.69,22.39,0.00,37.35,58.08,0.00,11.17,8.78,2.62,1353.71,3.39,84.31,253.01,1353.71,0.19,0.00,254.75,1.44,7.44,69.01,66.23,14.62,1.44,2.53,300.40,28.01,0.48,284.12,89.49,10.97,100.43,1.59,98.84,0.09,98.78,0.03,12.00,0.00,241.01,0.00,0.00,382.06,332.36,126.96,84.15,0.07,1.84,94.76,69.69,14.75,13.02,7.71,-10.87,1017.90
K P R Mill Ltd,532889,KPRMILL,INE930H01031,Textiles & Apparels,Other Textile Products,935.80,19.84,843.88,13.49,0.06,17.04,24.69,345.46,3.68,22.95,6.26,23.83,4.82,61.84,5347.28,23.83,0.08,0.42,5399.70,1.18,11.95,22.83,153.37,20.97,1.18,4.46,6634.70,18.87,0.00,6387.88,1246.04,74.38,1297.49,207.87,1089.62,49.77,1062.78,22.93,34.18,0.00,5313.10,449.16,16.80,6080.82,3565.60,569.71,1251.66,47.97,213.34,1142.90,843.88,1401.32,1240.38,-450.03,-911.88,31992.11
K.P. Energy,539686,KPEL,INE127T01021,Power,Power Generation,363.70,41.72,148.50,12.63,0.79,45.44,22.22,299.72,9.24,9.89,1.25,6.54,1.94,-94.21,377.33,6.54,-0.04,2.60,654.21,2.86,5.30,15.20,59.45,3.47,2.86,0.70,1266.41,20.45,0.56,936.44,175.87,19.68,192.89,12.66,180.23,28.90,153.99,2.66,33.45,0.00,343.88,222.28,29.46,1268.43,749.61,600.05,258.95,38.01,24.38,248.42,148.50,161.71,-96.04,-240.82,100.65,2458.33
Kajaria Ceramics,500233,KAJARIACER,INE217B01036,Consumer Durables,Ceramics,1234.30,17.13,432.36,8.40,0.10,11.22,23.37,290.07,3.24,24.26,2.46,27.50,4.20,82.39,2929.63,27.50,0.09,0.97,2891.66,1.33,10.99,39.27,171.37,48.71,1.33,1.61,4678.86,15.80,0.00,4635.07,635.54,-14.14,679.05,165.40,513.65,20.03,435.97,-57.65,15.93,0.00,2913.70,168.41,105.45,3969.05,1831.43,743.49,739.10,22.90,170.47,629.84,373.62,500.99,305.46,-372.05,-208.55,19671.97
Kalpataru Proj.,522287,KPIL,INE220B01022,Construction,Civil Construction,1261.00,15.95,849.00,2.36,0.69,9.96,48.68,4827.65,6.67,11.46,1.25,3.31,0.81,74.84,6962.06,3.31,-0.02,8.51,7466.05,3.65,3.08,23.55,126.68,26.25,3.65,1.15,26431.93,8.09,0.01,22315.78,2031.22,62.48,2084.78,497.27,1587.51,773.63,822.80,8.92,34.16,0.00,6927.90,2982.01,1331.50,26490.49,22327.07,17821.17,2137.42,513.49,520.70,1697.96,818.20,913.95,402.06,-718.36,399.66,21524.88
Kalyani Steels,500235,KSL,INE907A01026,Industrial Products,Iron & Steel Products,797.05,15.58,268.36,9.48,0.22,14.04,60.34,427.61,10.84,7.93,1.50,32.92,1.83,-75.82,1969.44,32.92,0.28,1.69,1532.55,1.40,4.23,9.10,52.55,17.28,1.40,1.27,1905.55,19.76,0.00,1981.90,373.01,51.67,423.98,63.39,360.59,18.57,342.72,0.70,21.86,0.00,1947.58,153.50,284.10,2821.17,1173.07,783.14,376.62,11.32,59.14,372.69,263.39,382.64,357.68,-135.71,-251.94,3483.51
Kamdhenu,532741,KAMDHENU,INE390H01020,Industrial Products,Iron & Steel Products,22.95,28.91,78.01,18.66,0.00,21.99,2.78,0.57,16.70,5.71,6.90,179.69,0.86,8.94,364.14,179.69,0.77,0.01,318.05,1.03,6.98,9.39,31.09,1.14,1.03,6.67,753.57,11.96,0.00,747.49,75.43,10.45,85.89,5.27,80.62,0.21,80.40,-0.01,28.19,0.00,335.95,0.00,1.23,426.02,323.58,46.91,90.09,0.58,5.61,104.22,78.01,68.87,55.64,-87.87,14.03,646.62
Kaveri Seed Co.,532899,KSCL,INE455I01029,Agricultural Food & other Products,Other Agricultural Products,930.70,20.08,300.71,11.11,0.00,19.04,58.46,0.00,6.61,12.76,2.55,1080.79,3.46,24.54,1795.59,1080.79,0.25,0.00,1738.07,1.57,5.31,24.23,366.95,9.14,1.57,1.37,1377.89,24.42,0.00,1202.43,290.94,46.30,314.83,39.83,275.00,0.19,297.22,22.41,10.29,0.00,1785.30,0.00,0.00,2642.29,2000.52,783.90,336.53,0.29,59.28,313.43,300.80,196.91,108.27,-182.53,-17.86,4770.38
KEI Industries,517569,KEI,INE878B01027,Industrial Products,Cables - Electricals,4884.85,21.29,860.67,11.70,0.04,15.58,90.05,235.06,2.68,34.88,3.48,20.61,4.18,-1404.77,6188.05,20.61,0.06,0.34,6218.69,1.03,12.92,-1450.58,198.94,5.49,1.03,2.19,11186.16,10.27,0.00,9735.88,990.96,71.80,1062.07,70.14,991.93,55.65,936.97,0.69,19.12,0.00,6168.93,178.33,38.88,8007.95,5665.94,1626.39,1148.72,59.18,82.02,1219.51,860.67,-32.21,-726.46,-1500.66,1918.54,46723.23
Kellton Tech,519602,KELLTONTEC,INE164B01030,IT - Services,IT Enabled Services,16.05,17.11,91.31,11.00,0.18,16.29,1.80,130.10,13.99,6.38,4.34,6.11,0.72,757.01,713.18,6.11,0.00,1.63,745.89,1.35,5.01,145.11,33.52,0.00,1.35,4.34,1189.38,11.75,0.00,1097.82,127.64,2.07,129.71,16.94,112.77,20.27,92.50,0.00,48.76,0.00,664.42,130.64,52.80,937.90,783.92,180.46,139.75,20.89,15.71,127.73,91.34,5.87,-18.01,-24.54,18.51,851.81
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,2693.80,17.55,111.50,10.09,0.00,12.91,50.73,2.10,2.68,28.70,3.23,383.00,4.76,65.73,802.20,383.00,0.09,0.02,784.80,1.27,12.56,40.85,242.39,85.52,1.27,1.69,1243.00,15.03,0.00,1170.30,172.10,14.50,176.40,46.00,130.40,0.40,140.20,10.20,22.00,0.00,780.20,0.00,2.50,1030.30,730.10,225.70,186.80,0.40,46.70,153.20,111.50,144.80,115.60,-3.90,-89.20,5914.42
Kernex Microsys.,532686,KERNEX,INE202H01019,Transport Services,Transport Related Services,1332.85,23.76,52.66,24.96,0.51,37.99,31.41,88.87,2.52,36.58,1.46,3.23,8.65,-63.00,173.78,3.23,-0.05,1.78,164.49,1.27,9.60,153.78,370.44,0.00,1.27,0.70,258.72,23.48,-0.05,189.77,40.80,1.45,42.25,2.83,39.42,6.92,32.50,0.00,16.80,0.00,156.98,36.17,4.15,461.43,411.71,281.66,60.76,17.97,4.62,58.09,52.52,14.55,5.70,-8.84,5.41,2237.44
Kewal Kir.Cloth.,532732,KKCL,INE401H01017,Textiles & Apparels,Garments & Apparels,476.95,18.19,139.46,10.55,0.18,15.46,22.63,162.72,7.22,11.46,2.78,14.07,2.49,82.09,918.39,14.07,0.13,1.09,1137.34,1.38,5.57,214.56,85.80,8.53,1.38,2.01,1177.09,19.33,0.02,1002.77,190.60,49.33,200.47,32.18,168.29,10.13,197.62,39.46,61.63,0.00,856.76,27.55,136.33,1546.64,992.95,357.81,227.53,15.00,43.11,211.07,147.43,13.66,-70.49,-184.34,-19.85,2930.88
KFin Technolog.,543720,KFINTECH,INE138Y01010,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",961.30,32.75,353.37,20.08,0.03,24.97,20.18,47.40,2.94,29.38,4.38,104.19,13.40,74.07,1463.30,104.19,0.09,0.14,1595.10,1.13,17.41,41.56,169.62,38.80,1.13,4.38,1236.86,42.29,-0.01,1090.75,479.11,37.72,497.37,64.45,432.92,4.79,447.59,19.46,172.45,0.00,1290.85,0.00,46.52,1856.13,969.71,221.39,523.11,4.65,76.06,484.49,347.61,398.90,313.22,-321.82,-95.33,16580.01
Khazanchi Jewell,543953,,INE0OWC01011,Consumer Durables,"Gems, Jewellery And Watches",670.00,24.07,76.37,15.66,0.22,21.43,30.86,59.56,6.33,15.72,3.39,26.80,0.77,-58.59,268.92,26.80,-0.06,1.33,274.15,1.24,15.40,15073.09,65.98,5.51,1.24,0.48,2163.34,4.99,0.00,1771.93,64.63,0.61,65.24,0.34,64.90,4.04,60.86,0.00,24.75,0.00,244.17,5.11,60.04,380.01,356.97,105.29,107.94,4.04,0.46,108.28,76.37,0.11,-4.21,-3.66,5.39,1658.04
Kilburn Engg.,522101,KLBRENG-B,INE338F01015,Industrial Manufacturing,Industrial Products,513.50,21.68,91.76,10.26,0.19,17.16,18.39,104.14,5.14,18.05,2.47,9.85,4.82,,562.13,9.85,,1.67,607.14,1.29,7.83,-278.35,118.02,15.22,1.29,2.24,566.57,25.62,-0.26,424.46,101.71,3.16,104.86,7.33,97.53,14.87,82.67,0.01,51.89,0.00,510.24,78.71,9.03,839.31,526.77,213.17,145.14,14.52,11.27,143.02,91.76,-9.82,-44.98,-102.68,116.89,2733.37
Kilitch Drugs,524500,KILITCH,INE729D01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,155.40,15.67,26.05,8.00,0.31,12.61,7.44,83.61,6.43,14.43,2.53,6.64,2.65,-42.35,265.66,6.64,0.08,3.35,287.93,1.37,4.35,31.26,123.77,0.00,1.37,2.37,207.10,14.02,0.00,198.32,31.74,11.16,38.94,3.11,35.83,5.32,34.47,3.96,17.48,0.00,248.18,49.09,0.33,398.66,209.33,82.90,29.04,5.72,3.49,38.00,24.84,17.54,-29.33,-39.95,13.24,548.32
Kingfa Science,524019,KINGFA,INE473D01015,Industrial Products,Plastic Products - Industrial,4842.95,30.55,168.00,14.22,0.01,23.21,131.14,18.61,3.70,24.17,2.94,42.96,3.48,715.91,1294.58,42.96,0.01,0.12,1156.08,1.48,9.19,109.55,145.32,0.00,1.48,2.18,1886.63,12.77,0.00,1744.69,225.07,9.38,234.45,21.71,212.74,6.66,206.08,0.00,13.55,0.00,1281.03,0.00,43.00,1734.61,1244.07,423.51,240.84,5.35,26.42,229.85,168.00,59.92,29.61,-29.84,-7.00,6564.20
Kirl. Brothers,500241,KIRLOSBROS,INE732A01036,Industrial Products,"Compressors, Pumps & Diesel Engines",1741.90,27.59,413.71,11.89,0.10,21.62,50.26,218.90,3.87,21.89,1.88,19.61,3.14,54.24,2207.50,19.61,0.12,0.52,1883.00,1.67,8.68,35.91,99.28,13.39,1.67,1.14,4404.20,12.52,0.00,4492.24,609.35,63.92,668.74,89.36,579.38,24.86,559.05,4.53,15.90,0.00,2191.60,131.04,50.49,3778.10,2480.30,1318.70,551.40,27.10,95.50,531.50,402.90,385.52,296.89,-236.44,-91.87,13843.19
Kirl.Pneumatic,505283,KIRLPNU,INE811A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",1449.35,30.36,268.97,16.05,0.00,22.92,39.78,0.20,3.84,23.99,2.69,1782.00,5.35,68.36,1251.00,1782.00,0.11,0.00,1127.40,1.34,11.90,41.36,66.90,21.38,1.34,2.23,1759.20,20.49,-0.01,1759.20,360.40,13.10,387.50,31.10,356.40,0.20,342.20,-14.00,13.00,0.00,1238.00,0.00,0.52,1738.20,1250.10,465.30,360.40,0.20,31.10,356.40,258.40,227.60,162.70,-113.30,-63.10,9412.61
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,87.90,17.37,36.63,7.79,0.47,13.91,2.25,86.18,4.07,18.30,1.36,7.06,5.04,-78.37,182.22,7.06,0.03,4.02,258.19,1.67,10.18,24.90,104.42,0.00,1.67,1.28,284.44,27.23,0.00,231.60,57.49,3.09,60.57,18.95,41.62,10.02,31.61,0.01,16.31,0.00,165.91,81.93,7.52,299.58,50.00,36.65,77.46,8.59,20.79,60.63,36.63,57.58,-6.29,-50.94,-2.30,1433.65
Knowledge Marine,543273,KMEW,INE0CJD01029,Engineering Services,Dredging,1774.65,24.67,63.79,15.07,0.61,25.77,27.89,145.69,2.01,43.04,1.57,6.65,18.34,-221.76,253.43,6.65,0.01,2.94,269.24,1.51,18.22,74.87,142.30,0.00,1.51,1.56,236.13,40.30,0.00,200.71,78.23,5.19,83.43,11.43,72.00,9.79,62.20,-0.01,24.44,0.00,228.99,133.48,0.00,432.23,143.39,91.48,95.15,13.34,14.08,88.74,66.39,57.84,-43.38,-126.96,63.50,4330.22
KNR Construct.,532942,KNRCON,INE634I01029,Construction,Civil Construction,122.10,28.58,543.79,17.05,0.49,27.24,16.72,2320.62,13.82,6.64,4.38,3.90,1.15,77.04,4762.56,3.90,-0.53,2.32,3020.77,1.42,2.70,-6.04,33.30,0.70,1.42,4.17,2977.63,25.65,0.00,4753.17,1609.63,172.18,1907.59,314.22,1593.37,208.01,1259.58,-125.78,56.25,0.00,4706.31,1846.63,2.84,7693.65,3336.52,761.71,763.71,196.51,68.38,766.90,338.37,-566.58,-592.14,-166.56,480.09,3423.13
Kothari Petroche,,KOTHARIPET,INE720A01015,Chemicals & Petrochemicals,Petrochemicals,134.63,29.99,72.17,18.88,0.01,23.82,12.23,2.62,12.33,7.45,2.16,100.35,1.34,65.80,335.90,100.35,0.28,0.04,279.84,1.14,6.67,13.48,42.37,0.00,1.14,1.43,591.45,16.32,0.00,577.34,80.23,11.49,91.74,8.41,83.33,1.10,82.21,-0.02,59.19,0.00,276.71,0.00,3.01,409.01,124.37,57.66,96.55,0.96,8.52,96.34,71.98,58.77,-27.14,-43.43,-7.49,792.25
Kovai Medical,523323,KOVAI,INE177F01017,Healthcare Services,Hospital,5919.35,23.31,235.81,12.94,0.34,21.23,215.50,398.88,5.29,14.46,1.26,10.03,4.25,56.47,1190.21,10.03,0.12,1.91,1590.02,1.49,7.74,18.41,99.94,5.24,1.49,1.20,1529.90,28.09,0.00,1371.11,390.28,21.23,412.38,97.59,314.79,36.37,277.55,-0.87,10.94,0.00,1179.27,381.90,33.44,1917.05,382.28,302.61,429.80,34.98,104.83,350.70,235.81,352.91,0.74,-611.77,62.09,6497.81
KP Green Engg.,544150,,INE0QVH01025,Electrical Equipment,Heavy Electrical Equipment,431.25,30.04,104.93,12.80,0.53,25.08,20.86,203.60,6.91,13.54,1.03,8.31,2.24,-29.39,382.40,8.31,-0.09,2.77,353.83,1.78,4.78,112.83,36.92,2.72,1.78,0.61,964.35,17.26,0.00,694.57,109.12,6.64,116.49,5.86,110.63,10.06,99.84,-0.73,25.00,0.00,357.40,89.27,11.10,1153.98,742.47,720.56,166.44,19.54,11.29,162.29,104.32,19.11,-164.77,-197.07,30.03,2156.25
